,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
2387,1,3773,3.9,4.04581,108,14,0,-10,-8,6.161458333333334,117.0
2388,1,2467,3.95,4.07083,108,97,0,451,466,6.161458333333334,117.0
2389,1,1218,4.61765,4.68275,109,20,0,937,944,6.161458333333334,34.66666666666667
2390,1,500,4.45455,4.44614,108,20,0,676,682,6.161458333333334,117.0
2391,1,19201,3.72685,3.72567,108,37,0,1389,1400,6.161458333333334,117.0
2392,1,544,4.4,4.37998,108,37,0,-885,-884,6.161458333333334,43.333333333333336
2393,1,862,4.2,4.07609,108,26,0,-887,-871,6.161458333333334,17.333333333333336
2394,1,571,3.9,3.91908,110,25,0,409,473,6.161458333333334,73.66666666666667
2395,1,22090,3.9,3.84121,108,11,0,-1218,-1216,6.161458333333334,17.333333333333336
2396,1,1163,3.65,3.55854,108,5,0,347,350,6.161458333333334,117.0
2397,1,15187,4.35227,4.43359,109,9,0,1280,1288,6.161458333333334,34.66666666666667
2398,1,4502,4.02381,3.95498,107,12,0,1282,1290,6.161458333333334,104.0
2399,1,3192,3.8,3.77812,107,26,0,-340,-333,6.161458333333334,117.0
2400,1,260,4.04167,4.0366,107,11,0,311,405,6.161458333333334,43.333333333333336
2401,1,2573,4.15,4.0814,107,79,0,-555,-534,6.161458333333334,117.0
2402,1,2528,4.15,4.11108,107,61,0,-1346,-1343,6.161458333333334,65.0
2403,1,9869,4.3,3.89988,107,18,0,546,547,6.161458333333334,86.66666666666667
2404,1,11916,4.2619,4.34079,107,9,0,761,765,6.161458333333334,26.0
2405,1,725,4.90187,4.86241,107,32,0,1421,1424,6.161458333333334,17.333333333333336
2406,1,3538,4.35,4.44774,107,88,0,-98,-83,6.161458333333334,117.0
2407,1,2338,4.53846,4.53014,107,46,0,859,862,6.161458333333334,26.0
2408,1,3948,3.9,4.15129,106,17,0,711,732,0.0,17.333333333333336
2409,1,9724,4.26744,4.1642,106,6,0,1196,1197,6.161458333333334,117.0
2410,1,856,4.5,4.49489,106,29,0,-1147,-1123,6.161458333333334,17.333333333333336
2411,1,1685,4.4902,4.53837,106,6,0,631,631,6.161458333333334,117.0
2412,1,293,3.93421,3.52626,106,10,0,862,870,0.0,26.0
2413,1,934,4.17241,4.1386,107,0,5,656,657,6.161458333333334,86.66666666666667
2414,1,770,4.3,4.26275,106,44,0,-501,-493,6.161458333333334,17.333333333333336
2415,1,790,3.5,3.48356,106,18,0,135,156,6.3375,82.33333333333334
2416,1,693,3.5,3.44986,106,51,0,-72,-41,9.479166666666668,17.333333333333336
2417,1,623,4.1,3.96322,106,32,0,784,792,6.161458333333334,117.0
2418,1,977,4.38889,4.44579,106,29,0,-1164,-1129,6.161458333333334,69.33333333333334
2419,1,474,2.55,2.58963,106,33,0,611,612,6.161458333333334,117.0
2420,1,3055,4.25,4.18905,105,35,0,834,1115,6.161458333333334,108.33333333333334
2421,1,4506,3.4,3.46139,105,20,0,-574,-511,6.161458333333334,117.0
2422,1,286,3.68182,3.63394,105,12,0,-869,-848,6.161458333333334,26.0
2423,1,12176,4.32692,4.49062,105,32,0,925,929,6.161458333333334,117.0
2424,1,1097,4.9697,4.97113,105,85,0,1081,1119,6.161458333333334,117.0
2425,1,1166,3.9,3.94417,105,49,0,-1075,-1072,6.161458333333334,117.0
2426,1,438,4.24,4.32378,107,23,0,1161,1168,0.0,43.333333333333336
2427,1,4147,4.65,4.56942,105,22,0,-580,-525,6.161458333333334,17.333333333333336
2428,1,568,4.875,4.88825,105,15,0,709,711,6.161458333333334,117.0
2429,1,17040,4.22727,4.2959,105,17,0,-524,-494,6.161458333333334,34.66666666666667
2430,1,815,3.9,3.98464,105,78,0,-991,-963,6.161458333333334,43.333333333333336
2431,1,2847,4.11111,4.14027,105,7,0,-534,-534,0.0,43.333333333333336
2432,1,10940,2.95,2.92734,105,14,1,513,517,6.161458333333334,17.333333333333336
2433,1,939,4.4,4.46728,104,9,0,-937,-935,0.0,26.0
2434,1,1828,4.4,4.35462,104,162,0,32,37,6.161458333333334,117.0
2435,1,436,4.25,4.18132,104,68,0,-362,-225,6.161458333333334,86.66666666666667
2436,1,2349,4.15,4.0072,104,45,0,558,699,6.161458333333334,78.0
2437,1,470,4.55,4.39637,104,36,2,584,633,6.161458333333334,117.0
2438,1,551,3.85,3.90193,104,26,0,472,662,6.161458333333334,117.0
2439,1,525,4.54762,4.52168,104,16,0,526,539,6.161458333333334,117.0
2440,1,443,3.6,3.55374,104,16,0,-539,-522,6.161458333333334,47.66666666666667
2441,1,9238,3.9,4.14681,104,32,0,282,286,6.161458333333334,17.333333333333336
2442,1,823,4.35,4.28918,104,38,0,768,778,6.2562500000000005,117.0
2443,1,564,4.15,4.25886,104,15,0,-359,-350,6.161458333333334,21.666666666666668
2444,1,777,3.5,3.56487,104,28,0,535,549,39.0,117.0
2445,1,511,4.5875,4.60406,104,181,0,1293,1323,6.161458333333334,117.0
2446,1,989,3.6,3.71334,104,61,0,-221,-207,0.0,173.33333333333334
2447,1,567,4.39474,4.37307,104,29,0,-316,-237,6.161458333333334,17.333333333333336
2448,1,388,3.75,3.8292,103,9,0,267,288,6.161458333333334,43.333333333333336
2449,1,1767,4.52,4.49754,104,53,0,-1317,-943,6.161458333333334,86.66666666666667
2450,1,1563,4.23529,4.24404,103,62,0,953,1082,6.161458333333334,117.0
2451,1,326,4.6,4.65814,103,16,0,265,296,6.161458333333334,86.66666666666667
2452,1,6787,3.86842,3.88171,103,30,0,-165,-148,6.161458333333334,52.0
2453,1,337,3.35,3.50547,103,24,0,219,223,0.0,160.33333333333334
2454,1,15175,3.96667,4.0588,103,40,0,1127,1141,6.161458333333334,86.66666666666667
2455,1,13456,3.95,4.30095,103,12,0,41,66,6.161458333333334,47.66666666666667
2456,1,501,4.41176,4.45555,103,84,0,351,409,6.161458333333334,82.33333333333334
2457,1,2085,4.3,4.51104,103,27,0,-337,-328,6.161458333333334,17.333333333333336
2458,1,302,4.19231,4.17903,103,12,0,202,485,6.161458333333334,104.0
2459,1,521,4.57447,4.5651,103,65,0,550,557,6.161458333333334,65.0
2460,1,379,4.44318,4.52176,105,30,0,1104,1305,0.0,130.0
2461,1,586,4.2,4.16083,102,25,0,-60,-4,6.161458333333334,17.333333333333336
2462,1,4678,4.3,4.33933,103,48,0,-145,-141,6.161458333333334,117.0
2463,1,516,4.20588,4.13049,102,102,0,160,191,6.161458333333334,86.66666666666667
2464,1,12204,4.5,4.45244,102,44,0,984,1118,6.161458333333334,117.0
2465,1,1047,4.1,4.01243,102,26,0,-36,-35,6.161458333333334,78.0
2466,1,408,4.32143,4.34549,102,14,0,315,436,6.161458333333334,86.66666666666667
2467,1,741,4.51087,4.59122,102,53,0,778,780,6.161458333333334,117.0
2468,1,313,4.2931,4.28208,102,14,0,990,1004,21.666666666666668,86.66666666666667
2469,1,319,4.04,4.07319,102,27,0,688,708,6.161458333333334,17.333333333333336
2470,1,6476,4.05,3.84567,102,8,0,-463,-452,6.161458333333334,30.333333333333336
2471,1,11145,4.1,4.10575,102,30,0,511,530,6.161458333333334,21.666666666666668
2472,1,14389,3.34804,3.48062,102,13,0,1345,1368,6.161458333333334,117.0
2473,1,1099,4.5,4.4619,102,34,0,-1508,-1381,6.161458333333334,43.333333333333336
2474,1,688,4.0,4.0466,102,11,0,-935,-889,6.161458333333334,17.333333333333336
2475,1,2101,4.1,4.16464,101,16,0,249,281,6.161458333333334,82.33333333333334
2476,1,9242,4.12727,4.16228,101,21,0,975,986,6.161458333333334,117.0
2477,1,3136,4.0,3.79291,101,10,0,-39,-27,6.161458333333334,117.0
2478,1,1809,4.09375,4.09563,101,28,0,58,106,6.161458333333334,117.0
2479,1,3826,4.3,4.30727,101,30,2,551,594,6.161458333333334,17.333333333333336
2480,1,24943,3.9,3.50415,101,69,0,-423,-406,6.161458333333334,17.333333333333336
2481,1,234,4.465,4.40828,101,52,0,1369,1378,6.161458333333334,17.333333333333336
2482,1,418,4.02273,4.06523,101,0,6,594,598,10.833333333333334,43.333333333333336
2483,1,8595,4.0,4.00054,101,33,0,906,915,6.161458333333334,117.0
2484,1,4339,4.0,4.04879,101,25,0,430,506,6.161458333333334,117.0
2485,1,481,4.36207,4.41853,101,29,0,383,386,6.161458333333334,34.66666666666667
2486,1,225,4.66216,4.68818,102,17,0,1133,1135,32.5,117.0
2487,1,2346,4.6,4.64194,101,39,0,970,973,6.161458333333334,99.66666666666669
2488,1,1818,4.2,4.17778,100,31,0,48,77,6.161458333333334,117.0
2489,1,1371,4.04839,4.02521,100,16,0,631,1297,6.608333333333333,125.66666666666669
2490,1,3751,4.45,4.39842,100,26,0,823,1085,6.161458333333334,86.66666666666667
2491,1,2753,4.25,4.33219,100,24,0,788,792,20.583333333333336,82.33333333333334
2492,1,944,4.4,4.37184,100,48,0,727,742,6.161458333333334,117.0
2493,1,350,4.35938,4.37977,100,19,0,871,905,6.161458333333334,17.333333333333336
2494,1,421,4.26316,4.32427,100,28,0,520,522,6.161458333333334,117.0
2495,1,1691,4.15,4.2416,100,79,0,-276,-270,6.161458333333334,43.333333333333336
2496,1,149,4.03125,4.04006,100,8,0,4,7,0.0,26.0
2497,1,9218,4.25,4.199,100,39,0,-883,-882,6.161458333333334,117.0
2498,1,590,3.975,3.93949,100,30,0,725,828,6.161458333333334,86.66666666666667
2499,1,558,3.875,3.83874,100,29,0,259,260,6.161458333333334,17.333333333333336
2500,1,688,4.3,4.15572,100,35,0,-460,-457,6.161458333333334,17.333333333333336
2513,1,18538,4.57576,4.63126,106,101,0,1392,1410,6.161458333333334,117.0
2522,1,798,3.20455,3.39951,100,16,0,685,686,6.161458333333334,17.333333333333336
2551,1,20686,4.8,4.744,104,12,0,597,598,6.161458333333334,117.0
9424,1,110481,4.42734,4.43113,20613,97,0,-6,-1,6.161458333333334,117.0
9425,1,65759,4.54934,4.53125,20538,37,0,174,180,6.161458333333334,82.33333333333334
9426,1,35528,3.82857,3.86513,15719,123,0,1173,1233,6.161458333333334,17.333333333333336
9427,1,42080,3.61321,3.76274,12109,87,0,236,247,6.161458333333334,117.0
9428,1,40145,4.43291,4.4312,8476,71,2,261,297,6.161458333333334,117.0
9429,1,29703,4.5,4.50282,4201,27,0,-888,-830,6.161458333333334,117.0
9430,1,13898,1.65,1.82614,4048,22,0,316,318,6.161458333333334,117.0
9431,1,15715,4.39457,4.40441,3566,86,0,-1018,-1016,6.513541666666667,121.33333333333334
9432,1,24677,4.42126,4.35514,3158,32,0,440,474,6.161458333333334,65.0
9433,1,14864,4.22061,4.12986,2896,45,0,531,539,6.608333333333333,125.66666666666669
9434,1,17713,4.39583,4.38228,2488,636,0,-1030,-1027,6.3375,117.0
9435,1,16131,4.40273,4.35318,2430,72,0,594,695,6.161458333333334,117.0
9436,1,19323,4.41798,4.36966,2411,131,2,515,515,6.161458333333334,117.0
9437,1,20372,4.49686,4.46504,2399,123,0,406,407,6.161458333333334,117.0
9438,1,49882,4.54327,4.53819,2120,74,0,351,366,6.161458333333334,117.0
9439,1,13922,4.50966,4.53386,2114,30,0,803,813,6.161458333333334,117.0
9440,1,9292,4.38,4.33453,2059,89,0,334,478,6.161458333333334,34.66666666666667
9441,1,19607,4.51389,4.45429,1793,160,0,-218,-203,6.161458333333334,86.66666666666667
9442,1,33093,4.37048,4.322,1761,167,0,-202,-168,6.161458333333334,86.66666666666667
9443,1,6616,4.27425,4.27192,1534,58,0,710,713,7.475,138.66666666666669
9444,1,5568,4.72453,4.75703,1452,43,0,692,762,6.161458333333334,117.0
9445,1,6424,3.65,3.77331,1404,32,0,330,364,6.161458333333334,117.0
9446,1,5574,4.06478,4.00721,1259,84,0,759,798,6.513541666666667,121.33333333333334
9447,1,15469,4.45192,4.43139,1249,115,0,-354,-334,6.513541666666667,121.33333333333334
9448,1,4649,4.48815,4.53793,1249,22,0,-506,-480,6.161458333333334,21.666666666666668
9449,1,5288,4.36042,4.35591,1233,47,0,259,310,6.689583333333333,125.66666666666669
9450,1,5826,4.52632,4.5449,1224,63,1,591,609,6.161458333333334,117.0
9451,1,59852,4.42397,4.38314,1056,124,0,1231,1277,6.161458333333334,86.66666666666667
9452,1,3317,4.48815,4.4913,1029,70,0,740,755,6.3375,86.66666666666667
9453,1,4100,4.50649,4.6036,953,20,0,555,605,6.161458333333334,117.0
9454,1,6783,4.03226,4.00602,843,34,0,124,230,6.161458333333334,82.33333333333334
9455,1,4864,4.36066,4.33261,825,70,0,-990,-973,0.0,17.333333333333336
9456,1,3128,4.47391,4.47948,816,80,0,629,728,6.161458333333334,117.0
9457,1,7085,4.3022,4.32282,807,63,0,-358,-343,6.161458333333334,117.0
9458,1,3273,4.27647,4.25814,800,52,0,-605,-505,6.161458333333334,117.0
9459,1,3746,3.94937,3.92227,754,23,0,86,91,6.161458333333334,60.66666666666667
9460,1,4228,4.23611,4.20959,724,84,0,738,755,6.161458333333334,117.0
9461,1,45746,4.31818,4.60499,718,109,0,424,433,6.161458333333334,117.0
9462,1,3495,4.39286,4.41843,711,12,0,-221,-183,0.0,26.0
9463,1,3484,4.62319,4.61425,687,26,0,318,322,6.161458333333334,117.0
9464,1,3430,4.78571,4.81586,682,27,0,121,128,6.161458333333334,117.0
9465,1,4402,4.34211,4.31121,679,59,0,-141,-98,6.3375,117.0
9466,1,2008,4.67816,4.33264,655,57,0,367,377,6.689583333333333,125.66666666666669
9467,1,3584,4.65753,4.35698,650,43,0,203,212,6.161458333333334,117.0
9468,1,18718,4.17647,4.22793,643,19,0,-15,43,6.161458333333334,86.66666666666667
9469,1,35573,4.16154,4.15529,631,29,0,1299,1314,6.161458333333334,86.66666666666667
9470,1,6129,4.55319,4.56345,614,326,0,-351,-349,6.161458333333334,117.0
9471,1,3531,4.64651,4.65541,617,39,0,1045,1080,6.161458333333334,117.0
9472,1,3280,4.67857,4.63529,603,79,0,82,83,6.161458333333334,86.66666666666667
9473,1,3569,3.63636,3.89769,574,44,0,-201,-174,6.161458333333334,117.0
9474,1,3957,4.44304,4.49689,572,75,0,576,603,6.161458333333334,117.0
9475,1,30211,4.30426,4.28141,567,212,0,1053,1079,6.161458333333334,117.0
9476,1,3772,4.27632,4.24053,566,10,0,-1104,-1104,6.608333333333333,65.0
9477,1,4471,4.26458,4.27802,565,58,0,1024,1032,6.161458333333334,17.333333333333336
9478,1,3980,4.42105,4.31924,564,18,0,316,318,6.161458333333334,117.0
9479,1,30595,4.41129,4.35961,536,139,0,975,978,6.161458333333334,117.0
9480,1,3163,4.42,4.41648,533,34,0,-239,-177,6.161458333333334,117.0
9481,1,14167,4.704,4.69045,526,71,0,335,377,6.161458333333334,52.0
9482,1,9135,4.625,4.62063,524,44,0,447,458,6.161458333333334,117.0
9483,1,2387,4.23485,4.20616,521,58,0,710,739,6.161458333333334,117.0
9484,1,4134,4.50917,4.50718,498,41,0,867,870,6.161458333333334,117.0
9485,1,1833,4.17763,4.00492,490,83,0,766,820,6.161458333333334,117.0
9486,1,4094,4.33333,4.32925,480,63,0,-200,-191,6.161458333333334,117.0
9487,1,4799,4.46154,4.42733,470,55,0,-715,-715,6.161458333333334,43.333333333333336
9488,1,1732,4.30469,4.27983,461,107,2,392,402,6.161458333333334,21.666666666666668
9489,1,1826,4.06053,4.07333,459,99,1,1145,1155,6.161458333333334,17.333333333333336
9490,1,9930,4.45455,4.43386,449,37,0,512,514,0.0,30.333333333333336
9491,1,2300,4.53279,4.52018,446,9,2,299,364,6.3375,30.333333333333336
9492,1,2190,4.12791,3.94628,441,84,0,809,840,6.161458333333334,117.0
9493,1,29361,4.36207,4.33929,431,26,0,286,1324,6.161458333333334,117.0
9494,1,1812,3.55,3.5182,410,20,0,41,46,6.161458333333334,17.333333333333336
9495,1,5918,4.25806,4.31103,410,50,0,-582,-475,6.3375,82.33333333333334
9496,1,7315,4.19828,3.99693,407,40,0,1279,1288,6.161458333333334,78.0
9497,1,1914,4.13208,4.10649,400,36,0,674,674,6.608333333333333,43.333333333333336
9498,1,4821,4.4,4.40243,396,17,0,484,519,6.161458333333334,86.66666666666667
9499,1,1369,4.74419,4.31684,389,28,0,240,288,6.161458333333334,117.0
9500,1,2505,4.37234,4.36677,380,61,0,759,772,6.161458333333334,117.0
9501,1,2254,4.76471,4.56611,377,68,0,-417,-309,6.161458333333334,117.0
9502,1,1300,4.40278,4.47888,374,9,0,-168,-167,0.0,26.0
9503,1,1569,4.15,4.09105,360,53,0,553,625,6.161458333333334,117.0
9504,1,2705,4.49111,4.48177,362,80,0,1288,1291,6.161458333333334,39.0
9505,1,4407,4.125,4.13282,355,66,0,-423,-387,6.161458333333334,117.0
9506,1,2391,4.38043,4.21433,342,59,0,723,723,6.161458333333334,117.0
9507,1,1892,4.49648,4.53154,340,20,0,-616,-616,0.0,21.666666666666668
9508,1,43459,3.85526,3.93681,342,11,0,1085,1087,6.161458333333334,86.66666666666667
9509,1,1095,3.97872,3.907,339,61,0,-451,233,6.161458333333334,43.333333333333336
9510,1,1345,4.33333,4.33397,338,22,0,-248,-230,6.161458333333334,43.333333333333336
9511,1,3255,4.53804,4.55202,337,383,0,1056,1143,6.161458333333334,117.0
9512,1,2941,4.35,4.13787,333,18,0,160,162,6.161458333333334,112.66666666666669
9513,1,2094,4.3,4.27281,328,80,0,-322,-320,6.161458333333334,86.66666666666667
9514,1,4119,4.30769,4.31858,326,48,0,216,238,6.161458333333334,117.0
9515,1,7062,4.1,4.12543,320,40,0,-249,-209,6.161458333333334,43.333333333333336
9516,1,1785,4.59211,4.19776,320,25,0,346,367,6.161458333333334,117.0
9517,1,1824,3.98148,4.00663,316,35,0,-594,-573,6.161458333333334,26.0
9518,1,1212,4.31944,4.31998,314,17,0,1327,1333,6.161458333333334,117.0
9519,1,936,3.25,3.27428,302,5,0,-181,-166,6.161458333333334,21.666666666666668
9520,1,2180,3.88235,4.01221,300,21,0,271,274,6.161458333333334,117.0
9521,1,1303,4.5303,4.52553,294,96,2,1232,1235,6.161458333333334,117.0
9522,1,924,4.55785,4.54318,286,24,0,958,976,6.161458333333334,86.66666666666667
9523,1,1715,4.32979,4.36646,286,75,0,-426,309,6.2562500000000005,43.333333333333336
9524,1,2107,4.16667,4.25548,285,72,0,347,354,6.161458333333334,117.0
9525,1,1253,4.60526,4.63054,283,25,0,253,338,6.161458333333334,43.333333333333336
9526,1,25576,4.25843,4.28695,279,11,0,824,829,0.0,17.333333333333336
9527,1,883,4.22789,4.18041,280,23,0,372,393,6.161458333333334,43.333333333333336
9528,1,3463,4.25833,4.31675,278,117,0,1005,1103,6.161458333333334,117.0
9529,1,3500,4.54762,4.5385,273,114,0,206,251,6.161458333333334,117.0
9530,1,4755,4.3,4.25813,272,19,0,-711,-239,6.161458333333334,17.333333333333336
9531,1,3663,4.64516,4.61849,272,11,0,779,829,6.161458333333334,21.666666666666668
9532,1,1884,4.32857,4.3298,264,31,0,-674,-631,6.161458333333334,26.0
9533,1,30853,4.45139,4.53158,258,386,0,1085,1225,6.161458333333334,117.0
9534,1,1542,4.05,4.21282,256,11,0,402,410,6.161458333333334,78.0
9535,1,9549,4.45,4.68147,253,55,0,620,626,6.161458333333334,17.333333333333336
9536,1,1665,4.35,4.34091,248,17,0,329,335,6.161458333333334,117.0
9537,1,1794,4.42,4.40223,244,57,0,738,770,6.161458333333334,117.0
9538,1,3108,4.59589,4.58349,244,35,0,990,991,6.513541666666667,60.66666666666667
9539,1,1177,3.55,3.60552,239,34,0,340,346,6.161458333333334,117.0
9540,1,2728,4.47087,4.45442,239,84,0,1141,1151,6.161458333333334,117.0
9541,1,1035,4.61842,4.61998,238,25,0,706,791,6.161458333333334,117.0
9542,1,1138,4.30189,4.25991,238,10,0,1005,1014,6.161458333333334,117.0
9543,1,803,4.52041,4.49936,237,99,0,1206,1231,35.75,117.0
9544,1,1693,4.5,4.52122,235,21,0,275,388,6.161458333333334,86.66666666666667
9545,1,929,4.91667,4.88932,226,16,0,406,451,6.161458333333334,17.333333333333336
9546,1,1173,4.57692,4.56211,226,57,0,725,731,6.161458333333334,117.0
9547,1,823,4.01087,4.05995,225,11,0,-85,303,6.161458333333334,17.333333333333336
9548,1,1498,4.09091,4.02671,223,66,0,852,866,6.161458333333334,117.0
9549,1,1907,4.35,4.17488,224,62,0,759,798,6.161458333333334,117.0
9550,1,834,4.7069,4.69332,223,16,0,967,970,6.161458333333334,117.0
9551,1,12524,4.05,3.92497,218,19,0,636,645,6.161458333333334,117.0
9552,1,3087,4.75,4.80175,218,157,0,465,471,6.2562500000000005,117.0
9553,1,3058,4.13924,4.09562,216,11,0,1293,1301,6.161458333333334,17.333333333333336
9554,1,2472,4.14545,4.11537,214,101,0,1071,1079,6.161458333333334,30.333333333333336
9555,1,9296,4.12667,4.26987,214,34,0,1316,1333,6.161458333333334,26.0
9556,1,2094,4.125,4.10134,212,37,0,540,568,6.161458333333334,117.0
9557,1,1857,4.28571,4.29575,211,34,0,150,170,6.161458333333334,117.0
9558,1,14434,4.06667,4.0353,210,63,0,785,815,6.161458333333334,17.333333333333336
9559,1,12421,3.92439,3.95752,205,15,0,1345,1352,6.161458333333334,17.333333333333336
9560,1,865,4.37324,4.39247,204,22,0,1048,1088,6.161458333333334,86.66666666666667
9561,1,1773,4.75123,4.74566,207,38,0,1324,1389,6.161458333333334,117.0
9562,1,1027,4.36207,4.38866,204,188,0,336,346,6.161458333333334,34.66666666666667
9563,1,873,3.8,3.81352,198,69,0,510,691,6.161458333333334,26.0
9564,1,4161,4.52174,4.51063,196,79,0,1138,1150,6.161458333333334,86.66666666666667
9565,1,2005,3.85,3.74424,194,33,0,-463,-462,6.161458333333334,43.333333333333336
9566,1,3637,4.0,4.1467,191,19,0,401,402,6.161458333333334,86.66666666666667
9567,1,1846,4.35,4.24817,190,37,0,-668,-627,6.161458333333334,117.0
9568,1,763,4.3375,4.30351,190,91,0,-348,-331,37.91666666666667,117.0
9569,1,2243,4.81429,4.78057,189,45,0,129,135,6.161458333333334,117.0
9570,1,687,4.25,4.24463,189,30,0,818,912,6.161458333333334,86.66666666666667
9571,1,13850,4.19712,4.23888,182,22,0,1120,1121,6.161458333333334,95.33333333333334
9572,1,1446,4.17105,4.16394,181,22,0,1284,1298,6.161458333333334,117.0
9573,1,1863,4.19118,4.31876,174,7,0,1077,1082,6.161458333333334,17.333333333333336
9574,1,819,4.19492,4.21031,174,61,0,1123,1127,6.161458333333334,117.0
9575,1,1022,4.22183,4.23413,174,74,0,1323,1339,6.161458333333334,104.0
9576,1,15024,3.25,2.81457,169,19,0,916,917,6.161458333333334,17.333333333333336
9577,1,614,4.39474,4.40782,168,97,0,1194,1197,0.0,26.0
9578,1,1747,4.32258,4.31728,168,89,0,1248,1263,6.161458333333334,117.0
9579,1,710,4.57692,4.55988,167,81,0,786,792,6.2562500000000005,34.66666666666667
9580,1,8348,4.13636,3.77517,166,13,0,1105,1305,6.161458333333334,17.333333333333336
9581,1,628,4.46032,4.43197,164,22,0,1296,1304,6.161458333333334,21.666666666666668
9582,1,3552,4.58511,4.42448,161,61,0,1217,1219,6.513541666666667,121.33333333333334
9583,1,11406,3.35,3.91376,160,37,0,428,477,6.161458333333334,104.0
9584,1,1213,4.45312,4.29078,158,61,0,738,769,6.161458333333334,117.0
9585,1,15085,4.19048,4.16429,156,17,0,1121,1121,6.161458333333334,86.66666666666667
9586,1,722,3.25,3.33156,155,28,0,-112,-99,6.161458333333334,82.33333333333334
9587,1,10405,3.75,4.18712,154,14,0,473,478,6.161458333333334,117.0
9588,1,24012,3.45,3.65585,153,21,0,-918,-908,6.161458333333334,86.66666666666667
9589,1,4963,3.35,3.02863,152,8,0,298,303,6.161458333333334,17.333333333333336
9590,1,1090,4.22222,4.24088,152,36,0,201,209,6.2562500000000005,117.0
9591,1,1891,4.40625,4.42278,151,57,0,-630,-561,6.161458333333334,117.0
9592,1,913,4.52778,4.36507,149,14,0,604,608,6.513541666666667,17.333333333333336
9593,1,1399,4.45,4.5769,148,157,0,-362,-265,6.161458333333334,117.0
9594,1,11693,4.09507,3.96322,147,35,0,1324,1337,6.161458333333334,17.333333333333336
9595,1,3481,4.2,4.12414,145,24,0,445,505,6.161458333333334,112.66666666666669
9596,1,7667,4.55,4.63011,144,14,0,1105,1298,6.161458333333334,34.66666666666667
9597,1,1042,4.59615,4.42865,142,64,0,809,814,6.161458333333334,117.0
9598,1,314,4.25,4.24644,141,10,1,1212,1226,6.161458333333334,91.0
9599,1,412,3.9,4.23943,140,13,0,1153,1155,6.513541666666667,65.0
9600,1,1035,3.7,3.59522,137,13,0,495,498,6.161458333333334,95.33333333333334
9601,1,432,4.07407,4.07779,137,41,0,-74,61,6.161458333333334,39.0
9602,1,4821,4.15789,4.27567,137,14,0,1059,1115,6.161458333333334,117.0
9603,1,4710,4.45,4.45853,136,37,0,-302,-298,6.161458333333334,117.0
9604,1,2278,3.8,3.84403,136,20,0,1192,1218,6.161458333333334,17.333333333333336
9605,1,1124,4.5,4.11612,135,57,0,759,799,6.161458333333334,117.0
9606,1,1038,4.35,4.35426,135,56,0,710,739,6.161458333333334,117.0
9607,1,478,4.08333,4.05957,134,13,0,269,283,6.161458333333334,17.333333333333336
9608,1,2019,4.6068,4.59027,135,186,0,1249,1314,6.161458333333334,117.0
9609,1,2848,3.8,3.80322,133,51,0,-490,-484,6.2562500000000005,86.66666666666667
9610,1,2533,3.9,4.14524,131,8,0,476,535,6.161458333333334,17.333333333333336
9611,1,2259,4.19767,4.09036,130,7,0,-75,-74,6.161458333333334,30.333333333333336
9612,1,3393,4.0,3.94355,130,12,0,-138,565,6.161458333333334,117.0
9613,1,586,3.85,3.94934,126,75,0,1189,1190,6.161458333333334,65.0
9614,1,2598,4.50649,4.49902,125,304,0,1294,1304,6.161458333333334,117.0
9615,1,21733,3.7,3.76764,122,22,0,-882,-874,6.161458333333334,86.66666666666667
9616,1,693,4.45455,4.4865,121,32,0,463,523,6.161458333333334,34.66666666666667
9617,1,1811,4.59722,4.58466,121,18,0,1120,1127,6.161458333333334,52.0
9618,1,516,4.35,4.30575,119,15,0,461,468,6.161458333333334,117.0
9619,1,661,4.41176,4.1488,119,11,0,488,491,6.161458333333334,17.333333333333336
9620,1,1126,4.5,4.20616,118,84,0,627,630,6.2562500000000005,117.0
9621,1,1787,4.46154,4.47227,117,13,0,-718,-584,6.161458333333334,117.0
9622,1,696,4.0,4.06362,117,16,0,-378,-251,6.161458333333334,43.333333333333336
9623,1,2028,4.15625,3.78534,116,95,2,-484,-484,6.161458333333334,17.333333333333336
9624,1,5622,4.08333,3.9461,114,16,0,74,108,6.161458333333334,52.0
9625,1,11707,4.30909,4.27291,117,13,0,1404,1409,6.161458333333334,86.66666666666667
9626,1,345,4.55,4.56172,113,5,0,559,566,9.479166666666668,17.333333333333336
9627,1,654,4.3,4.24538,113,27,0,446,468,43.333333333333336,117.0
9628,1,14081,3.91667,3.71626,116,43,0,1054,1074,6.161458333333334,26.0
9629,1,14308,3.86111,3.88534,111,9,0,553,567,6.161458333333334,17.333333333333336
9630,1,2230,4.04268,3.97131,109,13,0,1317,1326,6.161458333333334,60.66666666666667
9631,1,443,4.45556,4.45862,111,59,0,1267,1273,6.161458333333334,86.66666666666667
9632,1,817,4.22727,4.18681,108,36,0,1162,1260,6.161458333333334,117.0
9633,1,4804,3.26923,3.27226,109,41,0,795,797,6.161458333333334,86.66666666666667
9634,1,3466,4.47917,4.43334,108,43,0,997,1004,6.161458333333334,117.0
9635,1,576,3.7,3.86213,106,37,0,-146,-39,6.161458333333334,26.0
9636,1,1040,3.97059,3.87628,105,59,0,809,841,6.3375,117.0
9637,1,727,4.15,4.14377,105,71,0,565,575,6.161458333333334,117.0
9638,1,12100,4.05319,4.17912,107,15,0,985,993,6.161458333333334,86.66666666666667
